2026-01-12 00:54:27,Circe,1158,1200
2026-01-12 00:54:27,Garcia Lorca,391,400
2026-01-12 00:54:27,Mosson,328,328
2026-01-12 00:54:27,Sabines,194,285
2026-01-12 00:54:27,Sablassou,370,379
2026-01-12 00:54:27,Saint Jean Le Sec,240,285
2026-01-12 00:54:27,Euromedecine,95,239
2026-01-12 00:54:27,Occitanie,537,615
2026-01-12 00:54:27,Vicarello,44,64
2026-01-12 00:54:27,Gaumont EST,74,109
2026-01-12 00:54:27,Gaumont OUEST,5,250
2026-01-12 03:05:39,Antigone,150,239
2026-01-12 03:05:39,Comedie,463,664
2026-01-12 03:05:39,Corum,321,480
2026-01-12 03:05:39,Europa,489,591
2026-01-12 03:05:39,Foch,605,620
2026-01-12 03:05:39,Gambetta,207,452
2026-01-12 03:05:39,Gare,504,656
2026-01-12 03:05:39,Triangle,274,434
2026-01-12 03:05:39,Pitot,403,590
2026-01-12 03:05:39,Circe,1159,1200
2026-01-12 03:05:39,Garcia Lorca,391,400
2026-01-12 03:05:39,Mosson,328,328
2026-01-12 03:05:39,Sabines,193,285
2026-01-12 03:05:39,Sablassou,370,379
2026-01-12 03:05:39,Saint Jean Le Sec,240,285
2026-01-12 03:05:39,Euromedecine,95,239
2026-01-12 03:05:39,Occitanie,537,615
2026-01-12 03:05:39,Vicarello,43,64
2026-01-12 03:05:39,Gaumont EST,74,109
2026-01-12 03:05:39,Gaumont OUEST,5,250
2026-01-12 04:57:22,Antigone,149,239
2026-01-12 04:57:22,Comedie,462,664
2026-01-12 04:57:22,Corum,321,480
2026-01-12 04:57:22,Europa,489,591
2026-01-12 04:57:22,Foch,607,620
2026-01-12 04:57:22,Gambetta,208,452
2026-01-12 04:57:22,Gare,503,656
2026-01-12 04:57:22,Triangle,274,434
2026-01-12 04:57:22,Pitot,403,590
2026-01-12 04:57:22,Circe,1159,1200
2026-01-12 04:57:22,Garcia Lorca,391,400
2026-01-12 04:57:22,Mosson,326,328
2026-01-12 04:57:22,Sabines,191,285
2026-01-12 04:57:22,Sablassou,369,379
2026-01-12 04:57:22,Saint Jean Le Sec,240,285
2026-01-12 04:57:22,Euromedecine,95,239
2026-01-12 04:57:22,Occitanie,537,615
2026-01-12 04:57:22,Vicarello,44,64
2026-01-12 04:57:22,Gaumont EST,74,109
2026-01-12 04:57:22,Gaumont OUEST,5,250
2026-01-12 05:55:42,Antigone,149,239
2026-01-12 05:55:42,Comedie,462,664
2026-01-12 05:55:42,Corum,320,480
2026-01-12 05:55:42,Europa,489,591
2026-01-12 05:55:42,Foch,608,620
2026-01-12 05:55:42,Gambetta,209,452
2026-01-12 05:55:42,Gare,430,656
2026-01-12 05:55:42,Triangle,274,434
2026-01-12 05:55:42,Pitot,403,590
2026-01-12 05:55:42,Circe,1159,1200
2026-01-12 05:55:42,Garcia Lorca,391,400
2026-01-12 05:55:42,Mosson,320,328
2026-01-12 05:55:42,Sabines,186,285
2026-01-12 05:55:42,Sablassou,367,379
2026-01-12 05:55:42,Saint Jean Le Sec,240,285
2026-01-12 05:55:42,Euromedecine,94,239
2026-01-12 05:55:42,Occitanie,536,615
2026-01-12 05:55:42,Vicarello,44,64
2026-01-12 05:55:42,Gaumont EST,74,109
2026-01-12 05:55:42,Gaumont OUEST,5,250
2026-01-12 06:34:15,Antigone,150,239
2026-01-12 06:34:15,Comedie,462,664
2026-01-12 06:34:15,Corum,319,480
2026-01-12 06:34:15,Europa,488,591
2026-01-12 06:34:15,Foch,608,620
2026-01-12 06:34:15,Gambetta,208,452
2026-01-12 06:34:15,Gare,392,656
2026-01-12 06:34:15,Triangle,274,434
2026-01-12 06:34:15,Pitot,403,590
2026-01-12 06:34:15,Circe,1155,1200
2026-01-12 06:34:15,Garcia Lorca,391,400
2026-01-12 06:34:15,Mosson,312,328
2026-01-12 06:34:15,Sabines,182,285
2026-01-12 06:34:15,Sablassou,366,379
2026-01-12 06:34:15,Saint Jean Le Sec,240,285
2026-01-12 06:34:15,Euromedecine,94,239
2026-01-12 06:34:15,Occitanie,528,615
2026-01-12 06:34:15,Vicarello,44,64
2026-01-12 06:34:15,Gaumont EST,74,109
2026-01-12 06:34:15,Gaumont OUEST,5,250
2026-01-12 06:58:47,Antigone,149,239
2026-01-12 06:58:47,Comedie,462,664
2026-01-12 06:58:47,Corum,318,480
2026-01-12 06:58:47,Europa,486,591
2026-01-12 06:58:47,Foch,606,620
2026-01-12 06:58:47,Gambetta,211,452
2026-01-12 06:58:47,Gare,399,656
2026-01-12 06:58:47,Triangle,274,434
2026-01-12 06:58:47,Pitot,403,590
2026-01-12 06:58:47,Circe,1149,1200
2026-01-12 06:58:47,Garcia Lorca,388,400
2026-01-12 06:58:47,Mosson,307,328
2026-01-12 06:58:47,Sabines,180,285
2026-01-12 06:58:47,Sablassou,364,379
2026-01-12 06:58:47,Saint Jean Le Sec,235,285
2026-01-12 06:58:47,Euromedecine,93,239
2026-01-12 06:58:47,Occitanie,526,615
2026-01-12 06:58:47,Vicarello,44,64
2026-01-12 06:58:47,Gaumont EST,74,109
2026-01-12 06:58:47,Gaumont OUEST,5,250
2026-01-12 07:51:55,Antigone,148,239
2026-01-12 07:51:55,Comedie,462,664
2026-01-12 07:51:55,Corum,307,480
2026-01-12 07:51:55,Europa,438,591
2026-01-12 07:51:55,Foch,600,620
2026-01-12 07:51:55,Gambetta,204,452
2026-01-12 07:51:55,Gare,393,656
2026-01-12 07:51:55,Triangle,274,434
2026-01-12 07:51:55,Pitot,403,590
2026-01-12 07:51:55,Circe,1110,1200
2026-01-12 07:51:55,Garcia Lorca,371,400
2026-01-12 07:51:55,Mosson,257,328
2026-01-12 07:51:55,Sabines,164,285
2026-01-12 07:51:55,Sablassou,317,379
2026-01-12 07:51:55,Saint Jean Le Sec,223,285
2026-01-12 07:51:55,Euromedecine,79,239
2026-01-12 07:51:55,Occitanie,445,615
2026-01-12 07:51:55,Vicarello,49,64
2026-01-12 07:51:55,Gaumont EST,74,109
2026-01-12 07:51:55,Gaumont OUEST,5,250
2026-01-12 08:30:39,Antigone,146,239
2026-01-12 08:30:39,Comedie,452,664
2026-01-12 08:30:39,Corum,302,480
2026-01-12 08:30:39,Europa,349,591
2026-01-12 08:30:39,Foch,585,620
2026-01-12 08:30:39,Gambetta,198,452
2026-01-12 08:30:39,Gare,376,656
2026-01-12 08:30:39,Triangle,274,434
2026-01-12 08:30:39,Pitot,403,590
2026-01-12 08:30:39,Circe,1054,1200
2026-01-12 08:30:39,Garcia Lorca,346,400
2026-01-12 08:30:39,Mosson,208,328
2026-01-12 08:30:39,Sabines,141,285
2026-01-12 08:30:39,Sablassou,286,379
2026-01-12 08:30:39,Saint Jean Le Sec,212,285
2026-01-12 08:30:39,Euromedecine,51,239
2026-01-12 08:30:39,Occitanie,347,615
2026-01-12 08:30:39,Vicarello,42,64
2026-01-12 08:30:39,Gaumont EST,74,109
2026-01-12 08:30:39,Gaumont OUEST,5,250
2026-01-12 08:55:19,Antigone,140,239
2026-01-12 08:55:19,Comedie,441,664
2026-01-12 08:55:19,Corum,297,480
2026-01-12 08:55:19,Europa,296,591
2026-01-12 08:55:19,Foch,581,620
2026-01-12 08:55:19,Gambetta,195,452
2026-01-12 08:55:19,Gare,361,656
2026-01-12 08:55:19,Triangle,274,434
2026-01-12 08:55:19,Pitot,403,590
2026-01-12 08:55:19,Circe,974,1200
2026-01-12 08:55:19,Garcia Lorca,332,400
2026-01-12 08:55:19,Mosson,189,328
2026-01-12 08:55:19,Sabines,122,285
2026-01-12 08:55:19,Sablassou,249,379
2026-01-12 08:55:19,Saint Jean Le Sec,208,285
2026-01-12 08:55:19,Euromedecine,35,239
2026-01-12 08:55:19,Occitanie,284,615
2026-01-12 08:55:19,Vicarello,38,64
2026-01-12 08:55:19,Gaumont EST,74,109
2026-01-12 08:55:19,Gaumont OUEST,5,250
2026-01-12 09:38:05,Antigone,131,239
2026-01-12 09:38:05,Comedie,406,664
2026-01-12 09:38:05,Corum,282,480
2026-01-12 09:38:05,Europa,250,591
2026-01-12 09:38:05,Foch,562,620
2026-01-12 09:38:05,Gambetta,166,452
2026-01-12 09:38:05,Gare,357,656
2026-01-12 09:38:05,Triangle,274,434
2026-01-12 09:38:05,Pitot,403,590
2026-01-12 09:38:05,Circe,879,1200
2026-01-12 09:38:05,Garcia Lorca,314,400
2026-01-12 09:38:05,Mosson,161,328
2026-01-12 09:38:05,Sabines,93,285
2026-01-12 09:38:05,Sablassou,208,379
2026-01-12 09:38:05,Saint Jean Le Sec,199,285
2026-01-12 09:38:05,Euromedecine,18,239
2026-01-12 09:38:05,Occitanie,216,615
2026-01-12 09:38:05,Vicarello,29,64
2026-01-12 09:38:05,Gaumont EST,74,109
2026-01-12 09:38:05,Gaumont OUEST,5,250
2026-01-12 10:03:45,Antigone,128,239
2026-01-12 10:03:45,Comedie,388,664
2026-01-12 10:03:45,Corum,272,480
2026-01-12 10:03:45,Europa,245,591
2026-01-12 10:03:45,Foch,550,620
2026-01-12 10:03:45,Gambetta,154,452
2026-01-12 10:03:45,Gare,354,656
2026-01-12 10:03:45,Triangle,274,434
2026-01-12 10:03:45,Pitot,403,590
2026-01-12 10:03:45,Circe,854,1200
2026-01-12 10:03:45,Garcia Lorca,314,400
2026-01-12 10:03:45,Mosson,153,328
2026-01-12 10:03:45,Sabines,92,285
2026-01-12 10:03:45,Sablassou,203,379
2026-01-12 10:03:45,Saint Jean Le Sec,199,285
2026-01-12 10:03:45,Euromedecine,9,239
2026-01-12 10:03:45,Occitanie,188,615
2026-01-12 10:03:45,Vicarello,24,64
2026-01-12 10:03:45,Gaumont EST,74,109
2026-01-12 10:03:45,Gaumont OUEST,5,250
2026-01-12 10:47:33,Antigone,126,239
2026-01-12 10:47:33,Comedie,373,664
2026-01-12 10:47:33,Corum,272,480
2026-01-12 10:47:33,Europa,236,591
2026-01-12 10:47:33,Foch,540,620
2026-01-12 10:47:33,Gambetta,147,452
2026-01-12 10:47:33,Gare,345,656
2026-01-12 10:47:33,Triangle,274,434
2026-01-12 10:47:33,Pitot,403,590
2026-01-12 10:47:33,Circe,832,1200
2026-01-12 10:47:33,Garcia Lorca,307,400
2026-01-12 10:47:33,Mosson,145,328
2026-01-12 10:47:33,Sabines,82,285
2026-01-12 10:47:33,Sablassou,197,379
2026-01-12 10:47:33,Saint Jean Le Sec,192,285
2026-01-12 10:47:33,Euromedecine,32,239
2026-01-12 10:47:33,Occitanie,164,615
2026-01-12 10:47:33,Vicarello,28,64
2026-01-12 10:47:33,Gaumont EST,74,109
2026-01-12 10:47:33,Gaumont OUEST,5,250
2026-01-12 11:29:49,Antigone,126,239
2026-01-12 11:29:49,Comedie,359,664
2026-01-12 11:29:49,Corum,272,480
2026-01-12 11:29:49,Europa,230,591
2026-01-12 11:29:49,Foch,524,620
2026-01-12 11:29:49,Gambetta,148,452
2026-01-12 11:29:49,Gare,343,656
2026-01-12 11:29:49,Triangle,274,434
2026-01-12 11:29:49,Pitot,403,590
2026-01-12 11:29:49,Circe,806,1200
2026-01-12 11:29:49,Garcia Lorca,306,400
2026-01-12 11:29:49,Mosson,136,328
2026-01-12 11:29:49,Sabines,85,285
2026-01-12 11:29:49,Sablassou,192,379
2026-01-12 11:29:49,Saint Jean Le Sec,187,285
2026-01-12 11:29:49,Euromedecine,30,239
2026-01-12 11:29:49,Occitanie,155,615
2026-01-12 11:29:49,Vicarello,25,64
2026-01-12 11:29:49,Gaumont EST,74,109
2026-01-12 11:29:49,Gaumont OUEST,5,250
2026-01-12 11:53:58,Antigone,128,239
2026-01-12 11:53:58,Comedie,349,664
2026-01-12 11:53:58,Corum,272,480
2026-01-12 11:53:58,Europa,230,591
2026-01-12 11:53:58,Foch,529,620
2026-01-12 11:53:58,Gambetta,140,452
2026-01-12 11:53:58,Gare,342,656
2026-01-12 11:53:58,Triangle,274,434
2026-01-12 11:53:58,Pitot,403,590
2026-01-12 11:53:58,Circe,792,1200
2026-01-12 11:53:58,Garcia Lorca,303,400
2026-01-12 11:53:58,Mosson,133,328
2026-01-12 11:53:58,Sabines,92,285
2026-01-12 11:53:58,Sablassou,194,379
2026-01-12 11:53:58,Saint Jean Le Sec,185,285
2026-01-12 11:53:58,Euromedecine,24,239
2026-01-12 11:53:58,Occitanie,157,615
2026-01-12 11:53:58,Vicarello,27,64
2026-01-12 11:53:58,Gaumont EST,74,109
2026-01-12 11:53:58,Gaumont OUEST,5,250
2026-01-12 12:24:49,Antigone,127,239
2026-01-12 12:24:49,Comedie,348,664
2026-01-12 12:24:49,Corum,264,480
2026-01-12 12:24:49,Europa,236,591
2026-01-12 12:24:49,Foch,524,620
2026-01-12 12:24:49,Gambetta,144,452
2026-01-12 12:24:49,Gare,339,656
2026-01-12 12:24:49,Triangle,274,434
2026-01-12 12:24:49,Pitot,403,590
2026-01-12 12:24:49,Circe,779,1200
2026-01-12 12:24:49,Garcia Lorca,303,400
2026-01-12 12:24:49,Mosson,136,328
2026-01-12 12:24:49,Sabines,88,285
2026-01-12 12:24:49,Sablassou,182,379
2026-01-12 12:24:49,Saint Jean Le Sec,183,285
2026-01-12 12:24:49,Euromedecine,29,239
2026-01-12 12:24:49,Occitanie,154,615
2026-01-12 12:24:49,Vicarello,31,64
2026-01-12 12:24:49,Gaumont EST,74,109
2026-01-12 12:24:49,Gaumont OUEST,5,250
2026-01-12 12:43:36,Antigone,129,239
2026-01-12 12:43:36,Comedie,333,664
2026-01-12 12:43:36,Corum,261,480
2026-01-12 12:43:36,Europa,243,591
2026-01-12 12:43:36,Foch,513,620
2026-01-12 12:43:36,Gambetta,144,452
2026-01-12 12:43:36,Gare,332,656
2026-01-12 12:43:36,Triangle,274,434
2026-01-12 12:43:36,Pitot,403,590
2026-01-12 12:43:36,Circe,775,1200
2026-01-12 12:43:36,Garcia Lorca,300,400
2026-01-12 12:43:36,Mosson,144,328
2026-01-12 12:43:36,Sabines,77,285
2026-01-12 12:43:36,Sablassou,174,379
2026-01-12 12:43:36,Saint Jean Le Sec,184,285
2026-01-12 12:43:36,Euromedecine,32,239
2026-01-12 12:43:36,Occitanie,154,615
2026-01-12 12:43:36,Vicarello,31,64
2026-01-12 12:43:36,Gaumont EST,74,109
2026-01-12 12:43:36,Gaumont OUEST,5,250
2026-01-12 12:55:45,Antigone,128,239
2026-01-12 12:55:45,Comedie,337,664
2026-01-12 12:55:45,Corum,257,480
2026-01-12 12:55:45,Europa,243,591
2026-01-12 12:55:45,Foch,513,620
2026-01-12 12:55:45,Gambetta,145,452
2026-01-12 12:55:45,Gare,311,656
2026-01-12 12:55:45,Triangle,274,434
2026-01-12 12:55:45,Pitot,403,590
2026-01-12 12:55:45,Circe,773,1200
2026-01-12 12:55:45,Garcia Lorca,299,400
2026-01-12 12:55:45,Mosson,147,328
2026-01-12 12:55:45,Sabines,78,285
2026-01-12 12:55:45,Sablassou,172,379
2026-01-12 12:55:45,Saint Jean Le Sec,183,285
2026-01-12 12:55:45,Euromedecine,31,239
2026-01-12 12:55:45,Occitanie,157,615
2026-01-12 12:55:45,Vicarello,31,64
2026-01-12 12:55:45,Gaumont EST,74,109
2026-01-12 12:55:45,Gaumont OUEST,5,250
2026-01-12 13:58:18,Antigone,128,239
2026-01-12 13:58:18,Comedie,326,664
2026-01-12 13:58:18,Corum,258,480
2026-01-12 13:58:18,Europa,244,591
2026-01-12 13:58:18,Foch,508,620
2026-01-12 13:58:18,Gambetta,144,452
2026-01-12 13:58:18,Gare,288,656
2026-01-12 13:58:18,Triangle,274,434
2026-01-12 13:58:18,Pitot,403,590
2026-01-12 13:58:18,Circe,766,1200
2026-01-12 13:58:18,Garcia Lorca,302,400
2026-01-12 13:58:18,Mosson,144,328
2026-01-12 13:58:18,Sabines,82,285
2026-01-12 13:58:18,Sablassou,173,379
2026-01-12 13:58:18,Saint Jean Le Sec,187,285
2026-01-12 13:58:18,Euromedecine,24,239
2026-01-12 13:58:18,Occitanie,150,615
2026-01-12 13:58:18,Vicarello,31,64
2026-01-12 13:58:18,Gaumont EST,74,109
2026-01-12 13:58:18,Gaumont OUEST,5,250
2026-01-12 14:48:47,Antigone,126,239
2026-01-12 14:48:47,Comedie,306,664
2026-01-12 14:48:47,Corum,251,480
2026-01-12 14:48:47,Europa,247,591
2026-01-12 14:48:47,Foch,500,620
2026-01-12 14:48:47,Gambetta,139,452
2026-01-12 14:48:47,Gare,294,656
2026-01-12 14:48:47,Triangle,274,434
2026-01-12 14:48:47,Pitot,403,590
2026-01-12 14:48:47,Circe,766,1200
2026-01-12 14:48:47,Garcia Lorca,304,400
2026-01-12 14:48:47,Mosson,147,328
2026-01-12 14:48:47,Sabines,85,285
2026-01-12 14:48:47,Sablassou,170,379
2026-01-12 14:48:47,Saint Jean Le Sec,187,285
2026-01-12 14:48:47,Euromedecine,22,239
2026-01-12 14:48:47,Occitanie,159,615
2026-01-12 14:48:47,Vicarello,27,64
2026-01-12 14:48:47,Gaumont EST,74,109
2026-01-12 14:48:47,Gaumont OUEST,5,250
2026-01-12 15:29:42,Antigone,128,239
2026-01-12 15:29:42,Comedie,299,664
2026-01-12 15:29:42,Corum,246,480
2026-01-12 15:29:42,Europa,250,591
2026-01-12 15:29:42,Foch,503,620
2026-01-12 15:29:42,Gambetta,149,452
2026-01-12 15:29:42,Gare,298,656
2026-01-12 15:29:42,Triangle,274,434
2026-01-12 15:29:42,Pitot,403,590
2026-01-12 15:29:42,Circe,784,1200
2026-01-12 15:29:42,Garcia Lorca,309,400
2026-01-12 15:29:42,Mosson,145,328
2026-01-12 15:29:42,Sabines,91,285
2026-01-12 15:29:42,Sablassou,173,379
2026-01-12 15:29:42,Saint Jean Le Sec,184,285
2026-01-12 15:29:42,Euromedecine,19,239
2026-01-12 15:29:42,Occitanie,147,615
2026-01-12 15:29:42,Vicarello,32,64
2026-01-12 15:29:42,Gaumont EST,74,109
2026-01-12 15:29:42,Gaumont OUEST,5,250
2026-01-12 15:56:35,Antigone,129,239
2026-01-12 15:56:35,Comedie,306,664
2026-01-12 15:56:35,Corum,247,480
2026-01-12 15:56:35,Europa,262,591
2026-01-12 15:56:35,Foch,519,620
2026-01-12 15:56:35,Gambetta,148,452
2026-01-12 15:56:35,Gare,304,656
2026-01-12 15:56:35,Triangle,274,434
2026-01-12 15:56:35,Pitot,403,590
2026-01-12 15:56:35,Circe,790,1200
2026-01-12 15:56:35,Garcia Lorca,306,400
2026-01-12 15:56:35,Mosson,142,328
2026-01-12 15:56:35,Sabines,86,285
2026-01-12 15:56:35,Sablassou,173,379
2026-01-12 15:56:35,Saint Jean Le Sec,182,285
2026-01-12 15:56:35,Euromedecine,25,239
2026-01-12 15:56:35,Occitanie,153,615
2026-01-12 15:56:35,Vicarello,30,64
2026-01-12 15:56:35,Gaumont EST,74,109
2026-01-12 15:56:35,Gaumont OUEST,5,250
2026-01-12 16:33:52,Antigone,129,239
2026-01-12 16:33:52,Comedie,324,664
2026-01-12 16:33:52,Corum,256,480
2026-01-12 16:33:52,Europa,282,591
2026-01-12 16:33:52,Foch,525,620
2026-01-12 16:33:52,Gambetta,164,452
2026-01-12 16:33:52,Gare,297,656
2026-01-12 16:33:52,Triangle,274,434
2026-01-12 16:33:52,Pitot,403,590
2026-01-12 16:33:52,Circe,824,1200
2026-01-12 16:33:52,Garcia Lorca,313,400
2026-01-12 16:33:52,Mosson,156,328
2026-01-12 16:33:52,Sabines,94,285
2026-01-12 16:33:52,Sablassou,188,379
2026-01-12 16:33:52,Saint Jean Le Sec,186,285
2026-01-12 16:33:52,Euromedecine,35,239
2026-01-12 16:33:52,Occitanie,180,615
2026-01-12 16:33:52,Vicarello,22,64
2026-01-12 16:33:52,Gaumont EST,74,109
2026-01-12 16:33:52,Gaumont OUEST,5,250
2026-01-12 16:59:01,Antigone,131,239
2026-01-12 16:59:01,Comedie,341,664
2026-01-12 16:59:01,Corum,270,480
2026-01-12 16:59:01,Europa,314,591
2026-01-12 16:59:01,Foch,535,620
2026-01-12 16:59:01,Gambetta,172,452
2026-01-12 16:59:01,Gare,294,656
2026-01-12 16:59:01,Triangle,274,434
2026-01-12 16:59:01,Pitot,403,590
2026-01-12 16:59:01,Circe,840,1200
2026-01-12 16:59:01,Garcia Lorca,311,400
2026-01-12 16:59:01,Mosson,170,328
2026-01-12 16:59:01,Sabines,103,285
2026-01-12 16:59:01,Sablassou,194,379
2026-01-12 16:59:01,Saint Jean Le Sec,193,285
2026-01-12 16:59:01,Euromedecine,42,239
2026-01-12 16:59:01,Occitanie,190,615
2026-01-12 16:59:01,Vicarello,16,64
2026-01-12 16:59:01,Gaumont EST,74,109
2026-01-12 16:59:01,Gaumont OUEST,5,250
2026-01-12 17:38:34,Antigone,132,239
2026-01-12 17:38:34,Comedie,374,664
2026-01-12 17:38:34,Corum,277,480
2026-01-12 17:38:34,Europa,394,591
2026-01-12 17:38:34,Foch,546,620
2026-01-12 17:38:34,Gambetta,193,452
2026-01-12 17:38:34,Gare,302,656
2026-01-12 17:38:34,Triangle,274,434
2026-01-12 17:38:34,Pitot,403,590
2026-01-12 17:38:34,Circe,931,1200
2026-01-12 17:38:34,Garcia Lorca,334,400
2026-01-12 17:38:34,Mosson,198,328
2026-01-12 17:38:34,Sabines,122,285
2026-01-12 17:38:34,Sablassou,233,379
2026-01-12 17:38:34,Saint Jean Le Sec,204,285
2026-01-12 17:38:34,Euromedecine,61,239
2026-01-12 17:38:34,Occitanie,255,615
2026-01-12 17:38:34,Vicarello,22,64
2026-01-12 17:38:34,Gaumont EST,74,109
2026-01-12 17:38:34,Gaumont OUEST,5,250
2026-01-12 18:02:08,Antigone,132,239
2026-01-12 18:02:08,Comedie,387,664
2026-01-12 18:02:08,Corum,276,480
2026-01-12 18:02:08,Europa,422,591
2026-01-12 18:02:08,Foch,548,620
2026-01-12 18:02:08,Gambetta,201,452
2026-01-12 18:02:08,Gare,303,656
2026-01-12 18:02:08,Triangle,274,434
2026-01-12 18:02:08,Pitot,403,590
2026-01-12 18:02:08,Circe,979,1200
2026-01-12 18:02:08,Garcia Lorca,343,400
2026-01-12 18:02:08,Mosson,219,328
2026-01-12 18:02:08,Sabines,130,285
2026-01-12 18:02:08,Sablassou,259,379
2026-01-12 18:02:08,Saint Jean Le Sec,213,285
2026-01-12 18:02:08,Euromedecine,73,239
2026-01-12 18:02:08,Occitanie,300,615
2026-01-12 18:02:08,Vicarello,25,64
2026-01-12 18:02:08,Gaumont EST,74,109
2026-01-12 18:02:08,Gaumont OUEST,5,250
2026-01-12 18:39:25,Antigone,133,239
2026-01-12 18:39:25,Comedie,382,664
2026-01-12 18:39:25,Corum,270,480
2026-01-12 18:39:25,Europa,450,591
2026-01-12 18:39:25,Foch,552,620
2026-01-12 18:39:25,Gambetta,190,452
2026-01-12 18:39:25,Gare,315,656
2026-01-12 18:39:25,Triangle,274,434
2026-01-12 18:39:25,Pitot,403,590
2026-01-12 18:39:25,Circe,1061,1200
2026-01-12 18:39:25,Garcia Lorca,354,400
2026-01-12 18:39:25,Mosson,261,328
2026-01-12 18:39:25,Sabines,142,285
2026-01-12 18:39:25,Sablassou,297,379
2026-01-12 18:39:25,Saint Jean Le Sec,219,285
2026-01-12 18:39:25,Euromedecine,87,239
2026-01-12 18:39:25,Occitanie,388,615
2026-01-12 18:39:25,Vicarello,32,64
2026-01-12 18:39:25,Gaumont EST,74,109
2026-01-12 18:39:25,Gaumont OUEST,5,250
2026-01-12 18:53:43,Antigone,131,239
2026-01-12 18:53:43,Comedie,384,664
2026-01-12 18:53:43,Corum,273,480
2026-01-12 18:53:43,Europa,455,591
2026-01-12 18:53:43,Foch,546,620
2026-01-12 18:53:43,Gambetta,188,452
2026-01-12 18:53:43,Gare,312,656
2026-01-12 18:53:43,Triangle,274,434
2026-01-12 18:53:43,Pitot,403,590
2026-01-12 18:53:43,Circe,1084,1200
2026-01-12 18:53:43,Garcia Lorca,364,400
2026-01-12 18:53:43,Mosson,268,328
2026-01-12 18:53:43,Sabines,152,285
2026-01-12 18:53:43,Sablassou,314,379
2026-01-12 18:53:43,Saint Jean Le Sec,227,285
2026-01-12 18:53:43,Euromedecine,88,239
2026-01-12 18:53:43,Occitanie,412,615
2026-01-12 18:53:43,Vicarello,32,64
2026-01-12 18:53:43,Gaumont EST,74,109
2026-01-12 18:53:43,Gaumont OUEST,5,250
2026-01-12 19:37:55,Antigone,135,239
2026-01-12 19:37:55,Comedie,369,664
2026-01-12 19:37:55,Corum,266,480
2026-01-12 19:37:55,Europa,459,591
2026-01-12 19:37:55,Foch,544,620
2026-01-12 19:37:55,Gambetta,187,452
2026-01-12 19:37:55,Gare,303,656
2026-01-12 19:37:55,Triangle,274,434
2026-01-12 19:37:55,Pitot,403,590
2026-01-12 19:37:55,Circe,1132,1200
2026-01-12 19:37:55,Garcia Lorca,377,400
2026-01-12 19:37:55,Mosson,287,328
2026-01-12 19:37:55,Sabines,162,285
2026-01-12 19:37:55,Sablassou,333,379
2026-01-12 19:37:55,Saint Jean Le Sec,230,285
2026-01-12 19:37:55,Euromedecine,101,239
2026-01-12 19:37:55,Occitanie,461,615
2026-01-12 19:37:55,Vicarello,37,64
2026-01-12 19:37:55,Gaumont EST,74,109
2026-01-12 19:37:55,Gaumont OUEST,5,250
2026-01-12 20:02:23,Antigone,137,239
2026-01-12 20:02:23,Comedie,349,664
2026-01-12 20:02:23,Corum,261,480
2026-01-12 20:02:23,Europa,458,591
2026-01-12 20:02:23,Foch,531,620
2026-01-12 20:02:23,Gambetta,181,452
2026-01-12 20:02:23,Gare,291,656
2026-01-12 20:02:23,Triangle,274,434
2026-01-12 20:02:23,Pitot,403,590
2026-01-12 20:02:23,Circe,1150,1200
2026-01-12 20:02:23,Garcia Lorca,380,400
2026-01-12 20:02:23,Mosson,291,328
2026-01-12 20:02:23,Sabines,170,285
2026-01-12 20:02:23,Sablassou,340,379
2026-01-12 20:02:23,Saint Jean Le Sec,232,285
2026-01-12 20:02:23,Euromedecine,104,239
2026-01-12 20:02:23,Occitanie,482,615
2026-01-12 20:02:23,Vicarello,40,64
2026-01-12 20:02:23,Gaumont EST,74,109
2026-01-12 20:02:23,Gaumont OUEST,5,250
2026-01-12 20:32:20,Antigone,138,239
2026-01-12 20:32:20,Comedie,333,664
2026-01-12 20:32:20,Corum,255,480
2026-01-12 20:32:20,Europa,465,591
2026-01-12 20:32:20,Foch,529,620
2026-01-12 20:32:20,Gambetta,184,452
2026-01-12 20:32:20,Gare,294,656
2026-01-12 20:32:20,Triangle,274,434
2026-01-12 20:32:20,Pitot,403,590
2026-01-12 20:32:20,Circe,1161,1200
2026-01-12 20:32:20,Garcia Lorca,382,400
2026-01-12 20:32:20,Mosson,294,328
2026-01-12 20:32:20,Sabines,175,285
2026-01-12 20:32:20,Sablassou,346,379
2026-01-12 20:32:20,Saint Jean Le Sec,234,285
2026-01-12 20:32:20,Euromedecine,109,239
2026-01-12 20:32:20,Occitanie,492,615
2026-01-12 20:32:20,Vicarello,43,64
2026-01-12 20:32:20,Gaumont EST,74,109
2026-01-12 20:32:20,Gaumont OUEST,5,250
2026-01-12 20:52:05,Antigone,145,239
2026-01-12 20:52:05,Comedie,335,664
2026-01-12 20:52:05,Corum,259,480
2026-01-12 20:52:05,Europa,465,591
2026-01-12 20:52:05,Foch,528,620
2026-01-12 20:52:05,Gambetta,186,452
2026-01-12 20:52:05,Gare,297,656
2026-01-12 20:52:05,Triangle,274,434
2026-01-12 20:52:05,Pitot,403,590
2026-01-12 20:52:05,Circe,1158,1200
2026-01-12 20:52:05,Garcia Lorca,386,400
2026-01-12 20:52:05,Mosson,299,328
2026-01-12 20:52:05,Sabines,181,285
2026-01-12 20:52:05,Sablassou,349,379
2026-01-12 20:52:05,Saint Jean Le Sec,235,285
