2026-01-21 05:48:50,Port Marianne,6,16
2026-01-21 06:31:57,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 06:31:57,Comédie,10,20
2026-01-21 06:31:57,Hôtel de Ville,7,16
2026-01-21 06:31:57,Corum,7,12
2026-01-21 06:31:57,Place Albert 1er - St Charles,8,27
2026-01-21 06:31:57,Foch,1,8
2026-01-21 06:31:57,Halles Castellane,0,12
2026-01-21 06:31:57,Observatoire,4,8
2026-01-21 06:31:57,Rondelet,4,16
2026-01-21 06:31:57,Plan Cabanes,5,12
2026-01-21 06:31:57,Boutonnet,8,12
2026-01-21 06:31:57,Emile Combes,5,8
2026-01-21 06:31:57,Beaux-Arts,6,16
2026-01-21 06:31:57,Les Aubes,7,8
2026-01-21 06:31:57,Antigone centre,5,12
2026-01-21 06:31:57,Médiathèque Emile Zola,5,16
2026-01-21 06:31:57,Nombre d Or,4,16
2026-01-21 06:31:57,Louis Blanc,8,16
2026-01-21 06:31:57,Gambetta,5,8
2026-01-21 06:31:57,Port Marianne,6,16
2026-01-21 06:58:25,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 06:58:25,Comédie,10,20
2026-01-21 06:58:25,Hôtel de Ville,7,16
2026-01-21 06:58:25,Corum,7,12
2026-01-21 06:58:25,Place Albert 1er - St Charles,8,27
2026-01-21 06:58:25,Foch,1,8
2026-01-21 06:58:25,Halles Castellane,0,12
2026-01-21 06:58:25,Observatoire,4,8
2026-01-21 06:58:25,Rondelet,4,16
2026-01-21 06:58:25,Plan Cabanes,5,12
2026-01-21 06:58:25,Boutonnet,8,12
2026-01-21 06:58:25,Emile Combes,5,8
2026-01-21 06:58:25,Beaux-Arts,6,16
2026-01-21 06:58:25,Les Aubes,7,8
2026-01-21 06:58:25,Antigone centre,5,12
2026-01-21 06:58:25,Médiathèque Emile Zola,5,16
2026-01-21 06:58:25,Nombre d Or,4,16
2026-01-21 06:58:25,Louis Blanc,8,16
2026-01-21 06:58:25,Gambetta,5,8
2026-01-21 06:58:25,Port Marianne,6,16
2026-01-21 07:51:18,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 07:51:18,Comédie,10,20
2026-01-21 07:51:18,Hôtel de Ville,7,16
2026-01-21 07:51:18,Corum,7,12
2026-01-21 07:51:18,Place Albert 1er - St Charles,8,27
2026-01-21 07:51:18,Foch,1,8
2026-01-21 07:51:18,Halles Castellane,0,12
2026-01-21 07:51:18,Observatoire,4,8
2026-01-21 07:51:18,Rondelet,4,16
2026-01-21 07:51:18,Plan Cabanes,5,12
2026-01-21 07:51:18,Boutonnet,8,12
2026-01-21 07:51:18,Emile Combes,5,8
2026-01-21 07:51:18,Beaux-Arts,6,16
2026-01-21 07:51:18,Les Aubes,7,8
2026-01-21 07:51:18,Antigone centre,5,12
2026-01-21 07:51:18,Médiathèque Emile Zola,5,16
2026-01-21 07:51:18,Nombre d Or,4,16
2026-01-21 07:51:18,Louis Blanc,8,16
2026-01-21 07:51:18,Gambetta,5,8
2026-01-21 07:51:18,Port Marianne,6,16
2026-01-21 08:32:17,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 08:32:17,Comédie,10,20
2026-01-21 08:32:17,Hôtel de Ville,7,16
2026-01-21 08:32:17,Corum,7,12
2026-01-21 08:32:17,Place Albert 1er - St Charles,8,27
2026-01-21 08:32:17,Foch,1,8
2026-01-21 08:32:17,Halles Castellane,0,12
2026-01-21 08:32:17,Observatoire,4,8
2026-01-21 08:32:17,Rondelet,4,16
2026-01-21 08:32:17,Plan Cabanes,5,12
2026-01-21 08:32:17,Boutonnet,8,12
2026-01-21 08:32:17,Emile Combes,5,8
2026-01-21 08:32:17,Beaux-Arts,6,16
2026-01-21 08:32:17,Les Aubes,7,8
2026-01-21 08:32:17,Antigone centre,5,12
2026-01-21 08:32:17,Médiathèque Emile Zola,5,16
2026-01-21 08:32:17,Nombre d Or,4,16
2026-01-21 08:32:17,Louis Blanc,8,16
2026-01-21 08:32:17,Gambetta,5,8
2026-01-21 08:32:17,Port Marianne,6,16
2026-01-21 08:57:17,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 08:57:17,Comédie,10,20
2026-01-21 08:57:17,Hôtel de Ville,7,16
2026-01-21 08:57:17,Corum,7,12
2026-01-21 08:57:17,Place Albert 1er - St Charles,8,27
2026-01-21 08:57:17,Foch,1,8
2026-01-21 08:57:17,Halles Castellane,0,12
2026-01-21 08:57:17,Observatoire,4,8
2026-01-21 08:57:17,Rondelet,4,16
2026-01-21 08:57:17,Plan Cabanes,5,12
2026-01-21 08:57:17,Boutonnet,8,12
2026-01-21 08:57:17,Emile Combes,5,8
2026-01-21 08:57:17,Beaux-Arts,6,16
2026-01-21 08:57:17,Les Aubes,7,8
2026-01-21 08:57:17,Antigone centre,5,12
2026-01-21 08:57:17,Médiathèque Emile Zola,5,16
2026-01-21 08:57:17,Nombre d Or,4,16
2026-01-21 08:57:17,Louis Blanc,8,16
2026-01-21 08:57:17,Gambetta,5,8
2026-01-21 08:57:17,Port Marianne,6,16
2026-01-21 09:42:30,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 09:42:30,Comédie,10,20
2026-01-21 09:42:30,Hôtel de Ville,7,16
2026-01-21 09:42:30,Corum,7,12
2026-01-21 09:42:30,Place Albert 1er - St Charles,8,27
2026-01-21 09:42:30,Foch,1,8
2026-01-21 09:42:30,Halles Castellane,0,12
2026-01-21 09:42:30,Observatoire,4,8
2026-01-21 09:42:30,Rondelet,4,16
2026-01-21 09:42:30,Plan Cabanes,5,12
2026-01-21 09:42:30,Boutonnet,8,12
2026-01-21 09:42:30,Emile Combes,5,8
2026-01-21 09:42:30,Beaux-Arts,6,16
2026-01-21 09:42:30,Les Aubes,7,8
2026-01-21 09:42:30,Antigone centre,5,12
2026-01-21 09:42:30,Médiathèque Emile Zola,5,16
2026-01-21 09:42:30,Nombre d Or,4,16
2026-01-21 09:42:30,Louis Blanc,8,16
2026-01-21 09:42:30,Gambetta,5,8
2026-01-21 09:42:30,Port Marianne,6,16
2026-01-21 10:16:42,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 10:16:42,Comédie,10,20
2026-01-21 10:16:42,Hôtel de Ville,7,16
2026-01-21 10:16:42,Corum,7,12
2026-01-21 10:16:42,Place Albert 1er - St Charles,8,27
2026-01-21 10:16:42,Foch,1,8
2026-01-21 10:16:42,Halles Castellane,0,12
2026-01-21 10:16:42,Observatoire,4,8
2026-01-21 10:16:42,Rondelet,4,16
2026-01-21 10:16:42,Plan Cabanes,5,12
2026-01-21 10:16:42,Boutonnet,8,12
2026-01-21 10:16:42,Emile Combes,5,8
2026-01-21 10:16:42,Beaux-Arts,6,16
2026-01-21 10:16:42,Les Aubes,7,8
2026-01-21 10:16:42,Antigone centre,5,12
2026-01-21 10:16:42,Médiathèque Emile Zola,5,16
2026-01-21 10:16:42,Nombre d Or,4,16
2026-01-21 10:16:42,Louis Blanc,8,16
2026-01-21 10:16:42,Gambetta,5,8
2026-01-21 10:16:42,Port Marianne,6,16
2026-01-21 10:55:08,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 10:55:08,Comédie,10,20
2026-01-21 10:55:08,Hôtel de Ville,7,16
2026-01-21 10:55:08,Corum,7,12
2026-01-21 10:55:08,Place Albert 1er - St Charles,8,27
2026-01-21 10:55:08,Foch,1,8
2026-01-21 10:55:08,Halles Castellane,0,12
2026-01-21 10:55:08,Observatoire,4,8
2026-01-21 10:55:08,Rondelet,4,16
2026-01-21 10:55:08,Plan Cabanes,5,12
2026-01-21 10:55:08,Boutonnet,8,12
2026-01-21 10:55:08,Emile Combes,5,8
2026-01-21 10:55:08,Beaux-Arts,6,16
2026-01-21 10:55:08,Les Aubes,7,8
2026-01-21 10:55:08,Antigone centre,5,12
2026-01-21 10:55:08,Médiathèque Emile Zola,5,16
2026-01-21 10:55:08,Nombre d Or,4,16
2026-01-21 10:55:08,Louis Blanc,8,16
2026-01-21 10:55:08,Gambetta,5,8
2026-01-21 10:55:08,Port Marianne,6,16
2026-01-21 11:33:46,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 11:33:46,Comédie,10,20
2026-01-21 11:33:46,Hôtel de Ville,7,16
2026-01-21 11:33:46,Corum,7,12
2026-01-21 11:33:46,Place Albert 1er - St Charles,8,27
2026-01-21 11:33:46,Foch,1,8
2026-01-21 11:33:46,Halles Castellane,0,12
2026-01-21 11:33:46,Observatoire,4,8
2026-01-21 11:33:46,Rondelet,4,16
2026-01-21 11:33:46,Plan Cabanes,5,12
2026-01-21 11:33:46,Boutonnet,8,12
2026-01-21 11:33:46,Emile Combes,5,8
2026-01-21 11:33:46,Beaux-Arts,6,16
2026-01-21 11:33:46,Les Aubes,7,8
2026-01-21 11:33:46,Antigone centre,5,12
2026-01-21 11:33:46,Médiathèque Emile Zola,5,16
2026-01-21 11:33:46,Nombre d Or,4,16
2026-01-21 11:33:46,Louis Blanc,8,16
2026-01-21 11:33:46,Gambetta,5,8
2026-01-21 11:33:46,Port Marianne,6,16
2026-01-21 12:01:39,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 12:01:39,Comédie,10,20
2026-01-21 12:01:39,Hôtel de Ville,7,16
2026-01-21 12:01:39,Corum,7,12
2026-01-21 12:01:39,Place Albert 1er - St Charles,8,27
2026-01-21 12:01:39,Foch,1,8
2026-01-21 12:01:39,Halles Castellane,0,12
2026-01-21 12:01:39,Observatoire,4,8
2026-01-21 12:01:39,Rondelet,4,16
2026-01-21 12:01:39,Plan Cabanes,5,12
2026-01-21 12:01:39,Boutonnet,8,12
2026-01-21 12:01:39,Emile Combes,5,8
2026-01-21 12:01:39,Beaux-Arts,6,16
2026-01-21 12:01:39,Les Aubes,7,8
2026-01-21 12:01:39,Antigone centre,5,12
2026-01-21 12:01:39,Médiathèque Emile Zola,5,16
2026-01-21 12:01:39,Nombre d Or,4,16
2026-01-21 12:01:39,Louis Blanc,8,16
2026-01-21 12:01:39,Gambetta,5,8
2026-01-21 12:01:39,Port Marianne,6,16
2026-01-21 12:37:59,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 12:37:59,Comédie,10,20
2026-01-21 12:37:59,Hôtel de Ville,7,16
2026-01-21 12:37:59,Corum,7,12
2026-01-21 12:37:59,Place Albert 1er - St Charles,8,27
2026-01-21 12:37:59,Foch,1,8
2026-01-21 12:37:59,Halles Castellane,0,12
2026-01-21 12:37:59,Observatoire,4,8
2026-01-21 12:37:59,Rondelet,4,16
2026-01-21 12:37:59,Plan Cabanes,5,12
2026-01-21 12:37:59,Boutonnet,8,12
2026-01-21 12:37:59,Emile Combes,5,8
2026-01-21 12:37:59,Beaux-Arts,6,16
2026-01-21 12:37:59,Les Aubes,7,8
2026-01-21 12:37:59,Antigone centre,5,12
2026-01-21 12:37:59,Médiathèque Emile Zola,5,16
2026-01-21 12:37:59,Nombre d Or,4,16
2026-01-21 12:37:59,Louis Blanc,8,16
2026-01-21 12:37:59,Gambetta,5,8
2026-01-21 12:37:59,Port Marianne,6,16
2026-01-21 12:55:07,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 12:55:07,Comédie,10,20
2026-01-21 12:55:07,Hôtel de Ville,7,16
2026-01-21 12:55:07,Corum,7,12
2026-01-21 12:55:07,Place Albert 1er - St Charles,8,27
2026-01-21 12:55:07,Foch,1,8
2026-01-21 12:55:07,Halles Castellane,0,12
2026-01-21 12:55:07,Observatoire,4,8
2026-01-21 12:55:07,Rondelet,4,16
2026-01-21 12:55:07,Plan Cabanes,5,12
2026-01-21 12:55:07,Boutonnet,8,12
2026-01-21 12:55:07,Emile Combes,5,8
2026-01-21 12:55:07,Beaux-Arts,6,16
2026-01-21 12:55:07,Les Aubes,7,8
2026-01-21 12:55:07,Antigone centre,5,12
2026-01-21 12:55:07,Médiathèque Emile Zola,5,16
2026-01-21 12:55:07,Nombre d Or,4,16
2026-01-21 12:55:07,Louis Blanc,8,16
2026-01-21 12:55:07,Gambetta,5,8
2026-01-21 12:55:07,Port Marianne,6,16
2026-01-21 13:57:42,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 13:57:42,Comédie,10,20
2026-01-21 13:57:42,Hôtel de Ville,7,16
2026-01-21 13:57:42,Corum,7,12
2026-01-21 13:57:42,Place Albert 1er - St Charles,8,27
2026-01-21 13:57:42,Foch,1,8
2026-01-21 13:57:42,Halles Castellane,0,12
2026-01-21 13:57:42,Observatoire,4,8
2026-01-21 13:57:42,Rondelet,4,16
2026-01-21 13:57:42,Plan Cabanes,5,12
2026-01-21 13:57:42,Boutonnet,8,12
2026-01-21 13:57:42,Emile Combes,5,8
2026-01-21 13:57:42,Beaux-Arts,6,16
2026-01-21 13:57:42,Les Aubes,7,8
2026-01-21 13:57:42,Antigone centre,5,12
2026-01-21 13:57:42,Médiathèque Emile Zola,5,16
2026-01-21 13:57:42,Nombre d Or,4,16
2026-01-21 13:57:42,Louis Blanc,8,16
2026-01-21 13:57:42,Gambetta,5,8
2026-01-21 13:57:42,Port Marianne,6,16
2026-01-21 14:52:02,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 14:52:02,Comédie,10,20
2026-01-21 14:52:02,Hôtel de Ville,7,16
2026-01-21 14:52:02,Corum,7,12
2026-01-21 14:52:02,Place Albert 1er - St Charles,8,27
2026-01-21 14:52:02,Foch,1,8
2026-01-21 14:52:02,Halles Castellane,0,12
2026-01-21 14:52:02,Observatoire,4,8
2026-01-21 14:52:02,Rondelet,4,16
2026-01-21 14:52:02,Plan Cabanes,5,12
2026-01-21 14:52:02,Boutonnet,8,12
2026-01-21 14:52:02,Emile Combes,5,8
2026-01-21 14:52:02,Beaux-Arts,6,16
2026-01-21 14:52:02,Les Aubes,7,8
2026-01-21 14:52:02,Antigone centre,5,12
2026-01-21 14:52:02,Médiathèque Emile Zola,5,16
2026-01-21 14:52:02,Nombre d Or,4,16
2026-01-21 14:52:02,Louis Blanc,8,16
2026-01-21 14:52:02,Gambetta,5,8
2026-01-21 14:52:02,Port Marianne,6,16
2026-01-21 15:35:30,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 15:35:30,Comédie,10,20
2026-01-21 15:35:30,Hôtel de Ville,7,16
2026-01-21 15:35:30,Corum,7,12
2026-01-21 15:35:30,Place Albert 1er - St Charles,8,27
2026-01-21 15:35:30,Foch,1,8
2026-01-21 15:35:30,Halles Castellane,0,12
2026-01-21 15:35:30,Observatoire,4,8
2026-01-21 15:35:30,Rondelet,4,16
2026-01-21 15:35:30,Plan Cabanes,5,12
2026-01-21 15:35:30,Boutonnet,8,12
2026-01-21 15:35:30,Emile Combes,5,8
2026-01-21 15:35:30,Beaux-Arts,6,16
2026-01-21 15:35:30,Les Aubes,7,8
2026-01-21 15:35:30,Antigone centre,5,12
2026-01-21 15:35:30,Médiathèque Emile Zola,5,16
2026-01-21 15:35:30,Nombre d Or,4,16
2026-01-21 15:35:30,Louis Blanc,8,16
2026-01-21 15:35:30,Gambetta,5,8
2026-01-21 15:35:30,Port Marianne,6,16
2026-01-21 16:04:02,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 16:04:02,Comédie,10,20
2026-01-21 16:04:02,Hôtel de Ville,7,16
2026-01-21 16:04:02,Corum,7,12
2026-01-21 16:04:02,Place Albert 1er - St Charles,8,27
2026-01-21 16:04:02,Foch,1,8
2026-01-21 16:04:02,Halles Castellane,0,12
2026-01-21 16:04:02,Observatoire,4,8
2026-01-21 16:04:02,Rondelet,4,16
2026-01-21 16:04:02,Plan Cabanes,5,12
2026-01-21 16:04:02,Boutonnet,8,12
2026-01-21 16:04:02,Emile Combes,5,8
2026-01-21 16:04:02,Beaux-Arts,6,16
2026-01-21 16:04:02,Les Aubes,7,8
2026-01-21 16:04:02,Antigone centre,5,12
2026-01-21 16:04:02,Médiathèque Emile Zola,5,16
2026-01-21 16:04:02,Nombre d Or,4,16
2026-01-21 16:04:02,Louis Blanc,8,16
2026-01-21 16:04:02,Gambetta,5,8
2026-01-21 16:04:02,Port Marianne,6,16
2026-01-21 16:49:33,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 16:49:33,Comédie,10,20
2026-01-21 16:49:33,Hôtel de Ville,7,16
2026-01-21 16:49:33,Corum,7,12
2026-01-21 16:49:33,Place Albert 1er - St Charles,8,27
2026-01-21 16:49:33,Foch,1,8
2026-01-21 16:49:33,Halles Castellane,0,12
2026-01-21 16:49:33,Observatoire,4,8
2026-01-21 16:49:33,Rondelet,4,16
2026-01-21 16:49:33,Plan Cabanes,5,12
2026-01-21 16:49:33,Boutonnet,8,12
2026-01-21 16:49:33,Emile Combes,5,8
2026-01-21 16:49:33,Beaux-Arts,6,16
2026-01-21 16:49:33,Les Aubes,7,8
2026-01-21 16:49:33,Antigone centre,5,12
2026-01-21 16:49:33,Médiathèque Emile Zola,5,16
2026-01-21 16:49:33,Nombre d Or,4,16
2026-01-21 16:49:33,Louis Blanc,8,16
2026-01-21 16:49:33,Gambetta,5,8
2026-01-21 16:49:33,Port Marianne,6,16
2026-01-21 17:56:09,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 17:56:09,Comédie,10,20
2026-01-21 17:56:09,Hôtel de Ville,7,16
2026-01-21 17:56:09,Corum,7,12
2026-01-21 17:56:09,Place Albert 1er - St Charles,8,27
2026-01-21 17:56:09,Foch,1,8
2026-01-21 17:56:09,Halles Castellane,0,12
2026-01-21 17:56:09,Observatoire,4,8
2026-01-21 17:56:09,Rondelet,4,16
2026-01-21 17:56:09,Plan Cabanes,5,12
2026-01-21 17:56:09,Boutonnet,8,12
2026-01-21 17:56:09,Emile Combes,5,8
2026-01-21 17:56:09,Beaux-Arts,6,16
2026-01-21 17:56:09,Les Aubes,7,8
2026-01-21 17:56:09,Antigone centre,5,12
2026-01-21 17:56:09,Médiathèque Emile Zola,5,16
2026-01-21 17:56:09,Nombre d Or,4,16
2026-01-21 17:56:09,Louis Blanc,8,16
2026-01-21 17:56:09,Gambetta,5,8
2026-01-21 17:56:09,Port Marianne,6,16
2026-01-21 18:57:26,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 18:57:26,Comédie,10,20
2026-01-21 18:57:26,Hôtel de Ville,7,16
2026-01-21 18:57:26,Corum,7,12
2026-01-21 18:57:26,Place Albert 1er - St Charles,8,27
2026-01-21 18:57:26,Foch,1,8
2026-01-21 18:57:26,Halles Castellane,0,12
2026-01-21 18:57:26,Observatoire,4,8
2026-01-21 18:57:26,Rondelet,4,16
2026-01-21 18:57:26,Plan Cabanes,5,12
2026-01-21 18:57:26,Boutonnet,8,12
2026-01-21 18:57:26,Emile Combes,5,8
2026-01-21 18:57:26,Beaux-Arts,6,16
2026-01-21 18:57:26,Les Aubes,7,8
2026-01-21 18:57:26,Antigone centre,5,12
2026-01-21 18:57:26,Médiathèque Emile Zola,5,16
2026-01-21 18:57:26,Nombre d Or,4,16
2026-01-21 18:57:26,Louis Blanc,8,16
2026-01-21 18:57:26,Gambetta,5,8
2026-01-21 18:57:26,Port Marianne,6,16
2026-01-21 19:54:42,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 19:54:42,Comédie,10,20
2026-01-21 19:54:42,Hôtel de Ville,7,16
2026-01-21 19:54:42,Corum,7,12
2026-01-21 19:54:42,Place Albert 1er - St Charles,8,27
2026-01-21 19:54:42,Foch,1,8
2026-01-21 19:54:42,Halles Castellane,0,12
2026-01-21 19:54:42,Observatoire,4,8
2026-01-21 19:54:42,Rondelet,4,16
2026-01-21 19:54:42,Plan Cabanes,5,12
2026-01-21 19:54:42,Boutonnet,8,12
2026-01-21 19:54:42,Emile Combes,5,8
2026-01-21 19:54:42,Beaux-Arts,6,16
2026-01-21 19:54:42,Les Aubes,7,8
2026-01-21 19:54:42,Antigone centre,5,12
2026-01-21 19:54:42,Médiathèque Emile Zola,5,16
2026-01-21 19:54:42,Nombre d Or,4,16
2026-01-21 19:54:42,Louis Blanc,8,16
2026-01-21 19:54:42,Gambetta,5,8
2026-01-21 19:54:42,Port Marianne,6,16
2026-01-21 20:30:21,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 20:30:21,Comédie,10,20
2026-01-21 20:30:21,Hôtel de Ville,7,16
2026-01-21 20:30:21,Corum,7,12
2026-01-21 20:30:21,Place Albert 1er - St Charles,8,27
2026-01-21 20:30:21,Foch,1,8
2026-01-21 20:30:21,Halles Castellane,0,12
2026-01-21 20:30:21,Observatoire,4,8
2026-01-21 20:30:21,Rondelet,4,16
2026-01-21 20:30:21,Plan Cabanes,5,12
2026-01-21 20:30:21,Boutonnet,8,12
2026-01-21 20:30:21,Emile Combes,5,8
2026-01-21 20:30:21,Beaux-Arts,6,16
2026-01-21 20:30:21,Les Aubes,7,8
2026-01-21 20:30:21,Antigone centre,5,12
2026-01-21 20:30:21,Médiathèque Emile Zola,5,16
2026-01-21 20:30:21,Nombre d Or,4,16
2026-01-21 20:30:21,Louis Blanc,8,16
2026-01-21 20:30:21,Gambetta,5,8
2026-01-21 20:30:21,Port Marianne,6,16
2026-01-21 20:56:24,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 20:56:24,Comédie,10,20
2026-01-21 20:56:24,Hôtel de Ville,7,16
2026-01-21 20:56:24,Corum,7,12
2026-01-21 20:56:24,Place Albert 1er - St Charles,8,27
2026-01-21 20:56:24,Foch,1,8
2026-01-21 20:56:24,Halles Castellane,0,12
2026-01-21 20:56:24,Observatoire,4,8
2026-01-21 20:56:24,Rondelet,4,16
2026-01-21 20:56:24,Plan Cabanes,5,12
2026-01-21 20:56:24,Boutonnet,8,12
2026-01-21 20:56:24,Emile Combes,5,8
2026-01-21 20:56:24,Beaux-Arts,6,16
2026-01-21 20:56:24,Les Aubes,7,8
2026-01-21 20:56:24,Antigone centre,5,12
2026-01-21 20:56:24,Médiathèque Emile Zola,5,16
2026-01-21 20:56:24,Nombre d Or,4,16
2026-01-21 20:56:24,Louis Blanc,8,16
2026-01-21 20:56:24,Gambetta,5,8
2026-01-21 20:56:24,Port Marianne,6,16
2026-01-21 21:38:12,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 21:38:12,Comédie,10,20
2026-01-21 21:38:12,Hôtel de Ville,7,16
2026-01-21 21:38:12,Corum,7,12
2026-01-21 21:38:12,Place Albert 1er - St Charles,8,27
2026-01-21 21:38:12,Foch,1,8
2026-01-21 21:38:12,Halles Castellane,0,12
2026-01-21 21:38:12,Observatoire,4,8
2026-01-21 21:38:12,Rondelet,4,16
2026-01-21 21:38:12,Plan Cabanes,5,12
2026-01-21 21:38:12,Boutonnet,8,12
2026-01-21 21:38:12,Emile Combes,5,8
2026-01-21 21:38:12,Beaux-Arts,6,16
2026-01-21 21:38:12,Les Aubes,7,8
2026-01-21 21:38:12,Antigone centre,5,12
2026-01-21 21:38:12,Médiathèque Emile Zola,5,16
2026-01-21 21:38:12,Nombre d Or,4,16
2026-01-21 21:38:12,Louis Blanc,8,16
2026-01-21 21:38:12,Gambetta,5,8
2026-01-21 21:38:12,Port Marianne,6,16
2026-01-21 22:03:56,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 22:03:56,Comédie,10,20
2026-01-21 22:03:56,Hôtel de Ville,7,16
2026-01-21 22:03:56,Corum,7,12
2026-01-21 22:03:56,Place Albert 1er - St Charles,8,27
2026-01-21 22:03:56,Foch,1,8
2026-01-21 22:03:56,Halles Castellane,0,12
2026-01-21 22:03:56,Observatoire,4,8
2026-01-21 22:03:56,Rondelet,4,16
2026-01-21 22:03:56,Plan Cabanes,5,12
2026-01-21 22:03:56,Boutonnet,8,12
2026-01-21 22:03:56,Emile Combes,5,8
2026-01-21 22:03:56,Beaux-Arts,6,16
2026-01-21 22:03:56,Les Aubes,7,8
2026-01-21 22:03:56,Antigone centre,5,12
2026-01-21 22:03:56,Médiathèque Emile Zola,5,16
2026-01-21 22:03:56,Nombre d Or,4,16
2026-01-21 22:03:56,Louis Blanc,8,16
2026-01-21 22:03:56,Gambetta,5,8
2026-01-21 22:03:56,Port Marianne,6,16
2026-01-21 22:44:16,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 22:44:16,Comédie,10,20
2026-01-21 22:44:16,Hôtel de Ville,7,16
2026-01-21 22:44:16,Corum,7,12
2026-01-21 22:44:16,Place Albert 1er - St Charles,8,27
2026-01-21 22:44:16,Foch,1,8
2026-01-21 22:44:16,Halles Castellane,0,12
2026-01-21 22:44:16,Observatoire,4,8
2026-01-21 22:44:16,Rondelet,4,16
2026-01-21 22:44:16,Plan Cabanes,5,12
2026-01-21 22:44:16,Boutonnet,8,12
2026-01-21 22:44:16,Emile Combes,5,8
2026-01-21 22:44:16,Beaux-Arts,6,16
2026-01-21 22:44:16,Les Aubes,7,8
2026-01-21 22:44:16,Antigone centre,5,12
2026-01-21 22:44:16,Médiathèque Emile Zola,5,16
2026-01-21 22:44:16,Nombre d Or,4,16
2026-01-21 22:44:16,Louis Blanc,8,16
2026-01-21 22:44:16,Gambetta,5,8
2026-01-21 22:44:16,Port Marianne,6,16
2026-01-21 23:00:06,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 23:00:06,Comédie,10,20
2026-01-21 23:00:06,Hôtel de Ville,7,16
2026-01-21 23:00:06,Corum,7,12
2026-01-21 23:00:06,Place Albert 1er - St Charles,8,27
2026-01-21 23:00:06,Foch,1,8
2026-01-21 23:00:06,Halles Castellane,0,12
2026-01-21 23:00:06,Observatoire,4,8
2026-01-21 23:00:06,Rondelet,4,16
2026-01-21 23:00:06,Plan Cabanes,5,12
2026-01-21 23:00:06,Boutonnet,8,12
2026-01-21 23:00:06,Emile Combes,5,8
2026-01-21 23:00:06,Beaux-Arts,6,16
2026-01-21 23:00:06,Les Aubes,7,8
2026-01-21 23:00:06,Antigone centre,5,12
2026-01-21 23:00:06,Médiathèque Emile Zola,5,16
2026-01-21 23:00:06,Nombre d Or,4,16
2026-01-21 23:00:06,Louis Blanc,8,16
2026-01-21 23:00:06,Gambetta,5,8
2026-01-21 23:00:06,Port Marianne,6,16
2026-01-21 23:37:35,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-21 23:37:35,Comédie,10,20
2026-01-21 23:37:35,Hôtel de Ville,7,16
2026-01-21 23:37:35,Corum,7,12
2026-01-21 23:37:35,Place Albert 1er - St Charles,8,27
2026-01-21 23:37:35,Foch,1,8
2026-01-21 23:37:35,Halles Castellane,0,12
2026-01-21 23:37:35,Observatoire,4,8
2026-01-21 23:37:35,Rondelet,4,16
2026-01-21 23:37:35,Plan Cabanes,5,12
2026-01-21 23:37:35,Boutonnet,8,12
2026-01-21 23:37:35,Emile Combes,5,8
2026-01-21 23:37:35,Beaux-Arts,6,16
2026-01-21 23:37:35,Les Aubes,7,8
2026-01-21 23:37:35,Antigone centre,5,12
2026-01-21 23:37:35,Médiathèque Emile Zola,5,16
2026-01-21 23:37:35,Nombre d Or,4,16
2026-01-21 23:37:35,Louis Blanc,8,16
2026-01-21 23:37:35,Gambetta,5,8
2026-01-21 23:37:35,Port Marianne,6,16
2026-01-22 00:00:13,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-22 00:00:13,Comédie,10,20
2026-01-22 00:00:13,Hôtel de Ville,7,16
2026-01-22 00:00:13,Corum,7,12
2026-01-22 00:00:13,Place Albert 1er - St Charles,8,27
2026-01-22 00:00:13,Foch,1,8
2026-01-22 00:00:13,Halles Castellane,0,12
2026-01-22 00:00:13,Observatoire,4,8
2026-01-22 00:00:13,Rondelet,4,16
2026-01-22 00:00:13,Plan Cabanes,5,12
2026-01-22 00:00:13,Boutonnet,8,12
