2026-01-13 00:22:30,Rue Jules Ferry - Gare Saint-Roch,5,12
2026-01-13 00:22:30,Comédie,4,20
2026-01-13 00:22:30,Hôtel de Ville,12,16
2026-01-13 00:22:30,Corum,1,12
2026-01-13 00:22:30,Place Albert 1er - St Charles,11,27
2026-01-13 00:22:30,Foch,3,8
2026-01-13 00:22:30,Halles Castellane,0,12
2026-01-13 00:22:30,Observatoire,3,8
2026-01-13 00:22:30,Rondelet,8,16
2026-01-13 00:22:30,Plan Cabanes,5,12
2026-01-13 00:22:30,Boutonnet,11,12
2026-01-13 00:22:30,Emile Combes,3,8
2026-01-13 00:22:30,Beaux-Arts,12,16
2026-01-13 00:22:30,Les Aubes,6,8
2026-01-13 00:22:30,Antigone centre,5,12
2026-01-13 00:22:30,Médiathèque Emile Zola,1,16
2026-01-13 00:22:30,Nombre d Or,8,16
2026-01-13 00:22:30,Louis Blanc,5,16
2026-01-13 00:22:30,Gambetta,1,8
2026-01-13 00:22:30,Port Marianne,11,16
2026-01-13 00:40:54,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-13 00:40:54,Comédie,3,20
2026-01-13 00:40:54,Hôtel de Ville,12,16
2026-01-13 00:40:54,Corum,1,12
2026-01-13 00:40:54,Place Albert 1er - St Charles,11,27
2026-01-13 00:40:54,Foch,3,8
2026-01-13 00:40:54,Halles Castellane,0,12
2026-01-13 00:40:54,Observatoire,3,8
2026-01-13 00:40:54,Rondelet,8,16
2026-01-13 00:40:54,Plan Cabanes,5,12
2026-01-13 00:40:54,Boutonnet,12,12
2026-01-13 00:40:54,Emile Combes,3,8
2026-01-13 00:40:54,Beaux-Arts,12,16
2026-01-13 00:40:54,Les Aubes,6,8
2026-01-13 00:40:54,Antigone centre,5,12
2026-01-13 00:40:54,Médiathèque Emile Zola,1,16
2026-01-13 00:40:54,Nombre d Or,8,16
2026-01-13 00:40:54,Louis Blanc,5,16
2026-01-13 00:40:54,Gambetta,1,8
2026-01-13 00:40:54,Port Marianne,11,16
2026-01-13 00:52:48,Rue Jules Ferry - Gare Saint-Roch,4,12
2026-01-13 00:52:48,Comédie,3,20
2026-01-13 00:52:48,Hôtel de Ville,12,16
2026-01-13 00:52:48,Corum,1,12
2026-01-13 00:52:48,Place Albert 1er - St Charles,11,27
2026-01-13 00:52:48,Foch,3,8
2026-01-13 00:52:48,Halles Castellane,0,12
2026-01-13 00:52:48,Observatoire,3,8
2026-01-13 00:52:48,Rondelet,8,16
2026-01-13 00:52:48,Plan Cabanes,5,12
2026-01-13 00:52:48,Boutonnet,12,12
2026-01-13 00:52:48,Emile Combes,3,8
2026-01-13 00:52:48,Beaux-Arts,12,16
2026-01-13 00:52:48,Les Aubes,6,8
2026-01-13 00:52:48,Antigone centre,5,12
2026-01-13 00:52:48,Médiathèque Emile Zola,1,16
2026-01-13 00:52:48,Nombre d Or,8,16
2026-01-13 00:52:48,Louis Blanc,5,16
2026-01-13 00:52:48,Gambetta,1,8
2026-01-13 00:52:48,Port Marianne,11,16
2026-01-13 02:57:09,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-13 02:57:09,Comédie,3,20
2026-01-13 02:57:09,Hôtel de Ville,12,16
2026-01-13 02:57:09,Corum,1,12
2026-01-13 02:57:09,Place Albert 1er - St Charles,11,27
2026-01-13 02:57:09,Foch,2,8
2026-01-13 02:57:09,Halles Castellane,0,12
2026-01-13 02:57:09,Observatoire,3,8
2026-01-13 02:57:09,Rondelet,8,16
2026-01-13 02:57:09,Plan Cabanes,5,12
2026-01-13 02:57:09,Boutonnet,13,12
2026-01-13 02:57:09,Emile Combes,3,8
2026-01-13 02:57:09,Beaux-Arts,12,16
2026-01-13 02:57:09,Les Aubes,7,8
2026-01-13 02:57:09,Antigone centre,5,12
2026-01-13 02:57:09,Médiathèque Emile Zola,1,16
2026-01-13 02:57:09,Nombre d Or,8,16
2026-01-13 02:57:09,Louis Blanc,4,16
2026-01-13 02:57:09,Gambetta,1,8
2026-01-13 02:57:09,Port Marianne,11,16
2026-01-13 04:43:16,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-13 04:43:16,Comédie,3,20
2026-01-13 04:43:16,Hôtel de Ville,13,16
2026-01-13 04:43:16,Corum,1,12
2026-01-13 04:43:16,Place Albert 1er - St Charles,13,27
2026-01-13 04:43:16,Foch,2,8
2026-01-13 04:43:16,Halles Castellane,0,12
2026-01-13 04:43:16,Observatoire,3,8
2026-01-13 04:43:16,Rondelet,8,16
2026-01-13 04:43:16,Plan Cabanes,5,12
2026-01-13 04:43:16,Boutonnet,13,12
2026-01-13 04:43:16,Emile Combes,3,8
2026-01-13 04:43:16,Beaux-Arts,12,16
2026-01-13 04:43:16,Les Aubes,6,8
2026-01-13 04:43:16,Antigone centre,5,12
2026-01-13 04:43:16,Médiathèque Emile Zola,0,16
2026-01-13 04:43:16,Nombre d Or,8,16
2026-01-13 04:43:16,Louis Blanc,3,16
2026-01-13 04:43:16,Gambetta,1,8
2026-01-13 04:43:16,Port Marianne,11,16
2026-01-13 05:28:02,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-13 05:28:02,Comédie,3,20
2026-01-13 05:28:02,Hôtel de Ville,13,16
2026-01-13 05:28:02,Corum,1,12
2026-01-13 05:28:02,Place Albert 1er - St Charles,13,27
2026-01-13 05:28:02,Foch,2,8
2026-01-13 05:28:02,Halles Castellane,0,12
2026-01-13 05:28:02,Observatoire,3,8
2026-01-13 05:28:02,Rondelet,8,16
2026-01-13 05:28:02,Plan Cabanes,5,12
2026-01-13 05:28:02,Boutonnet,13,12
2026-01-13 05:28:02,Emile Combes,3,8
2026-01-13 05:28:02,Beaux-Arts,12,16
2026-01-13 05:28:02,Les Aubes,5,8
2026-01-13 05:28:02,Antigone centre,5,12
2026-01-13 05:28:02,Médiathèque Emile Zola,0,16
2026-01-13 05:28:02,Nombre d Or,8,16
2026-01-13 05:28:02,Louis Blanc,3,16
2026-01-13 05:28:02,Gambetta,1,8
2026-01-13 05:28:02,Port Marianne,11,16
2026-01-13 06:00:31,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 06:00:31,Comédie,3,20
2026-01-13 06:00:31,Hôtel de Ville,13,16
2026-01-13 06:00:31,Corum,1,12
2026-01-13 06:00:31,Place Albert 1er - St Charles,13,27
2026-01-13 06:00:31,Foch,2,8
2026-01-13 06:00:31,Halles Castellane,0,12
2026-01-13 06:00:31,Observatoire,3,8
2026-01-13 06:00:31,Rondelet,8,16
2026-01-13 06:00:31,Plan Cabanes,5,12
2026-01-13 06:00:31,Boutonnet,13,12
2026-01-13 06:00:31,Emile Combes,3,8
2026-01-13 06:00:31,Beaux-Arts,12,16
2026-01-13 06:00:31,Les Aubes,5,8
2026-01-13 06:00:31,Antigone centre,5,12
2026-01-13 06:00:31,Médiathèque Emile Zola,0,16
2026-01-13 06:00:31,Nombre d Or,8,16
2026-01-13 06:00:31,Louis Blanc,3,16
2026-01-13 06:00:31,Gambetta,1,8
2026-01-13 06:00:31,Port Marianne,11,16
2026-01-13 06:42:51,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 06:42:51,Comédie,3,20
2026-01-13 06:42:51,Hôtel de Ville,13,16
2026-01-13 06:42:51,Corum,1,12
2026-01-13 06:42:51,Place Albert 1er - St Charles,13,27
2026-01-13 06:42:51,Foch,2,8
2026-01-13 06:42:51,Halles Castellane,0,12
2026-01-13 06:42:51,Observatoire,3,8
2026-01-13 06:42:51,Rondelet,8,16
2026-01-13 06:42:51,Plan Cabanes,5,12
2026-01-13 06:42:51,Boutonnet,13,12
2026-01-13 06:42:51,Emile Combes,3,8
2026-01-13 06:42:51,Beaux-Arts,12,16
2026-01-13 06:42:51,Les Aubes,5,8
2026-01-13 06:42:51,Antigone centre,5,12
2026-01-13 06:42:51,Médiathèque Emile Zola,0,16
2026-01-13 06:42:51,Nombre d Or,8,16
2026-01-13 06:42:51,Louis Blanc,3,16
2026-01-13 06:42:51,Gambetta,1,8
2026-01-13 06:42:51,Port Marianne,11,16
2026-01-13 06:56:45,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 06:56:45,Comédie,3,20
2026-01-13 06:56:45,Hôtel de Ville,13,16
2026-01-13 06:56:45,Corum,1,12
2026-01-13 06:56:45,Place Albert 1er - St Charles,13,27
2026-01-13 06:56:45,Foch,2,8
2026-01-13 06:56:45,Halles Castellane,0,12
2026-01-13 06:56:45,Observatoire,3,8
2026-01-13 06:56:45,Rondelet,8,16
2026-01-13 06:56:45,Plan Cabanes,5,12
2026-01-13 06:56:45,Boutonnet,13,12
2026-01-13 06:56:45,Emile Combes,3,8
2026-01-13 06:56:45,Beaux-Arts,12,16
2026-01-13 06:56:45,Les Aubes,5,8
2026-01-13 06:56:45,Antigone centre,5,12
2026-01-13 06:56:45,Médiathèque Emile Zola,0,16
2026-01-13 06:56:45,Nombre d Or,8,16
2026-01-13 06:56:45,Louis Blanc,3,16
2026-01-13 06:56:45,Gambetta,1,8
2026-01-13 06:56:45,Port Marianne,12,16
2026-01-13 07:46:37,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 07:46:37,Comédie,3,20
2026-01-13 07:46:37,Hôtel de Ville,13,16
2026-01-13 07:46:37,Corum,1,12
2026-01-13 07:46:37,Place Albert 1er - St Charles,13,27
2026-01-13 07:46:37,Foch,2,8
2026-01-13 07:46:37,Halles Castellane,0,12
2026-01-13 07:46:37,Observatoire,3,8
2026-01-13 07:46:37,Rondelet,8,16
2026-01-13 07:46:37,Plan Cabanes,5,12
2026-01-13 07:46:37,Boutonnet,13,12
2026-01-13 07:46:37,Emile Combes,3,8
2026-01-13 07:46:37,Beaux-Arts,12,16
2026-01-13 07:46:37,Les Aubes,5,8
2026-01-13 07:46:37,Antigone centre,5,12
2026-01-13 07:46:37,Médiathèque Emile Zola,0,16
2026-01-13 07:46:37,Nombre d Or,8,16
2026-01-13 07:46:37,Louis Blanc,3,16
2026-01-13 07:46:37,Gambetta,1,8
2026-01-13 07:46:37,Port Marianne,12,16
2026-01-13 08:28:11,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 08:28:11,Comédie,3,20
2026-01-13 08:28:11,Hôtel de Ville,13,16
2026-01-13 08:28:11,Corum,1,12
2026-01-13 08:28:11,Place Albert 1er - St Charles,13,27
2026-01-13 08:28:11,Foch,2,8
2026-01-13 08:28:11,Halles Castellane,0,12
2026-01-13 08:28:11,Observatoire,3,8
2026-01-13 08:28:11,Rondelet,8,16
2026-01-13 08:28:11,Plan Cabanes,4,12
2026-01-13 08:28:11,Boutonnet,13,12
2026-01-13 08:28:11,Emile Combes,3,8
2026-01-13 08:28:11,Beaux-Arts,12,16
2026-01-13 08:28:11,Les Aubes,5,8
2026-01-13 08:28:11,Antigone centre,5,12
2026-01-13 08:28:11,Médiathèque Emile Zola,0,16
2026-01-13 08:28:11,Nombre d Or,8,16
2026-01-13 08:28:11,Louis Blanc,3,16
2026-01-13 08:28:11,Gambetta,1,8
2026-01-13 08:28:11,Port Marianne,12,16
2026-01-13 08:46:59,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 08:46:59,Comédie,3,20
2026-01-13 08:46:59,Hôtel de Ville,13,16
2026-01-13 08:46:59,Corum,1,12
2026-01-13 08:46:59,Place Albert 1er - St Charles,13,27
2026-01-13 08:46:59,Foch,2,8
2026-01-13 08:46:59,Halles Castellane,0,12
2026-01-13 08:46:59,Observatoire,3,8
2026-01-13 08:46:59,Rondelet,8,16
2026-01-13 08:46:59,Plan Cabanes,4,12
2026-01-13 08:46:59,Boutonnet,13,12
2026-01-13 08:46:59,Emile Combes,3,8
2026-01-13 08:46:59,Beaux-Arts,12,16
2026-01-13 08:46:59,Les Aubes,5,8
2026-01-13 08:46:59,Antigone centre,6,12
2026-01-13 08:46:59,Médiathèque Emile Zola,0,16
2026-01-13 08:46:59,Nombre d Or,8,16
2026-01-13 08:46:59,Louis Blanc,3,16
2026-01-13 08:46:59,Gambetta,1,8
2026-01-13 08:46:59,Port Marianne,12,16
2026-01-13 09:36:00,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 09:36:00,Comédie,3,20
2026-01-13 09:36:00,Hôtel de Ville,13,16
2026-01-13 09:36:00,Corum,1,12
2026-01-13 09:36:00,Place Albert 1er - St Charles,13,27
2026-01-13 09:36:00,Foch,2,8
2026-01-13 09:36:00,Halles Castellane,0,12
2026-01-13 09:36:00,Observatoire,4,8
2026-01-13 09:36:00,Rondelet,8,16
2026-01-13 09:36:00,Plan Cabanes,4,12
2026-01-13 09:36:00,Boutonnet,13,12
2026-01-13 09:36:00,Emile Combes,3,8
2026-01-13 09:36:00,Beaux-Arts,12,16
2026-01-13 09:36:00,Les Aubes,5,8
2026-01-13 09:36:00,Antigone centre,6,12
2026-01-13 09:36:00,Médiathèque Emile Zola,1,16
2026-01-13 09:36:00,Nombre d Or,8,16
2026-01-13 09:36:00,Louis Blanc,3,16
2026-01-13 09:36:00,Gambetta,1,8
2026-01-13 09:36:00,Port Marianne,10,16
2026-01-13 10:02:10,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 10:02:10,Comédie,3,20
2026-01-13 10:02:10,Hôtel de Ville,13,16
2026-01-13 10:02:10,Corum,1,12
2026-01-13 10:02:10,Place Albert 1er - St Charles,13,27
2026-01-13 10:02:10,Foch,2,8
2026-01-13 10:02:10,Halles Castellane,0,12
2026-01-13 10:02:10,Observatoire,5,8
2026-01-13 10:02:10,Rondelet,8,16
2026-01-13 10:02:10,Plan Cabanes,4,12
2026-01-13 10:02:10,Boutonnet,13,12
2026-01-13 10:02:10,Emile Combes,3,8
2026-01-13 10:02:10,Beaux-Arts,12,16
2026-01-13 10:02:10,Les Aubes,5,8
2026-01-13 10:02:10,Antigone centre,6,12
2026-01-13 10:02:10,Médiathèque Emile Zola,1,16
2026-01-13 10:02:10,Nombre d Or,8,16
2026-01-13 10:02:10,Louis Blanc,3,16
2026-01-13 10:02:10,Gambetta,1,8
2026-01-13 10:02:10,Port Marianne,10,16
2026-01-13 10:43:21,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 10:43:21,Comédie,3,20
2026-01-13 10:43:21,Hôtel de Ville,14,16
2026-01-13 10:43:21,Corum,1,12
2026-01-13 10:43:21,Place Albert 1er - St Charles,13,27
2026-01-13 10:43:21,Foch,2,8
2026-01-13 10:43:21,Halles Castellane,0,12
2026-01-13 10:43:21,Observatoire,5,8
2026-01-13 10:43:21,Rondelet,8,16
2026-01-13 10:43:21,Plan Cabanes,4,12
2026-01-13 10:43:21,Boutonnet,13,12
2026-01-13 10:43:21,Emile Combes,3,8
2026-01-13 10:43:21,Beaux-Arts,12,16
2026-01-13 10:43:21,Les Aubes,5,8
2026-01-13 10:43:21,Antigone centre,6,12
2026-01-13 10:43:21,Médiathèque Emile Zola,1,16
2026-01-13 10:43:21,Nombre d Or,8,16
2026-01-13 10:43:21,Louis Blanc,3,16
2026-01-13 10:43:21,Gambetta,1,8
2026-01-13 10:43:21,Port Marianne,10,16
2026-01-13 10:58:39,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 10:58:39,Comédie,3,20
2026-01-13 10:58:39,Hôtel de Ville,14,16
2026-01-13 10:58:39,Corum,1,12
2026-01-13 10:58:39,Place Albert 1er - St Charles,14,27
2026-01-13 10:58:39,Foch,2,8
2026-01-13 10:58:39,Halles Castellane,0,12
2026-01-13 10:58:39,Observatoire,5,8
2026-01-13 10:58:39,Rondelet,8,16
2026-01-13 10:58:39,Plan Cabanes,4,12
2026-01-13 10:58:39,Boutonnet,13,12
2026-01-13 10:58:39,Emile Combes,3,8
2026-01-13 10:58:39,Beaux-Arts,12,16
2026-01-13 10:58:39,Les Aubes,5,8
2026-01-13 10:58:39,Antigone centre,6,12
2026-01-13 10:58:39,Médiathèque Emile Zola,1,16
2026-01-13 10:58:39,Nombre d Or,8,16
2026-01-13 10:58:39,Louis Blanc,3,16
2026-01-13 10:58:39,Gambetta,1,8
2026-01-13 10:58:39,Port Marianne,10,16
2026-01-13 11:36:01,Rue Jules Ferry - Gare Saint-Roch,2,12
2026-01-13 11:36:01,Comédie,3,20
2026-01-13 11:36:01,Hôtel de Ville,14,16
2026-01-13 11:36:01,Corum,1,12
2026-01-13 11:36:01,Place Albert 1er - St Charles,13,27
2026-01-13 11:36:01,Foch,2,8
2026-01-13 11:36:01,Halles Castellane,0,12
2026-01-13 11:36:01,Observatoire,5,8
2026-01-13 11:36:01,Rondelet,8,16
2026-01-13 11:36:01,Plan Cabanes,4,12
2026-01-13 11:36:01,Boutonnet,13,12
2026-01-13 11:36:01,Emile Combes,3,8
2026-01-13 11:36:01,Beaux-Arts,12,16
2026-01-13 11:36:01,Les Aubes,5,8
2026-01-13 11:36:01,Antigone centre,6,12
2026-01-13 11:36:01,Médiathèque Emile Zola,1,16
2026-01-13 11:36:01,Nombre d Or,8,16
2026-01-13 11:36:01,Louis Blanc,3,16
2026-01-13 11:36:01,Gambetta,1,8
2026-01-13 11:36:01,Port Marianne,10,16
2026-01-13 11:58:10,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 11:58:10,Comédie,3,20
2026-01-13 11:58:10,Hôtel de Ville,14,16
2026-01-13 11:58:10,Corum,1,12
2026-01-13 11:58:10,Place Albert 1er - St Charles,13,27
2026-01-13 11:58:10,Foch,2,8
2026-01-13 11:58:10,Halles Castellane,0,12
2026-01-13 11:58:10,Observatoire,5,8
2026-01-13 11:58:10,Rondelet,8,16
2026-01-13 11:58:10,Plan Cabanes,4,12
2026-01-13 11:58:10,Boutonnet,13,12
2026-01-13 11:58:10,Emile Combes,3,8
2026-01-13 11:58:10,Beaux-Arts,12,16
2026-01-13 11:58:10,Les Aubes,5,8
2026-01-13 11:58:10,Antigone centre,6,12
2026-01-13 11:58:10,Médiathèque Emile Zola,2,16
2026-01-13 11:58:10,Nombre d Or,8,16
2026-01-13 11:58:10,Louis Blanc,3,16
2026-01-13 11:58:10,Gambetta,1,8
2026-01-13 11:58:10,Port Marianne,10,16
2026-01-13 12:29:21,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 12:29:21,Comédie,3,20
2026-01-13 12:29:21,Hôtel de Ville,14,16
2026-01-13 12:29:21,Corum,1,12
2026-01-13 12:29:21,Place Albert 1er - St Charles,13,27
2026-01-13 12:29:21,Foch,2,8
2026-01-13 12:29:21,Halles Castellane,0,12
2026-01-13 12:29:21,Observatoire,5,8
2026-01-13 12:29:21,Rondelet,8,16
2026-01-13 12:29:21,Plan Cabanes,4,12
2026-01-13 12:29:21,Boutonnet,13,12
2026-01-13 12:29:21,Emile Combes,3,8
2026-01-13 12:29:21,Beaux-Arts,12,16
2026-01-13 12:29:21,Les Aubes,5,8
2026-01-13 12:29:21,Antigone centre,6,12
2026-01-13 12:29:21,Médiathèque Emile Zola,2,16
2026-01-13 12:29:21,Nombre d Or,8,16
2026-01-13 12:29:21,Louis Blanc,3,16
2026-01-13 12:29:21,Gambetta,1,8
2026-01-13 12:29:21,Port Marianne,10,16
2026-01-13 12:46:47,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 12:46:47,Comédie,3,20
2026-01-13 12:46:47,Hôtel de Ville,14,16
2026-01-13 12:46:47,Corum,1,12
2026-01-13 12:46:47,Place Albert 1er - St Charles,13,27
2026-01-13 12:46:47,Foch,2,8
2026-01-13 12:46:47,Halles Castellane,0,12
2026-01-13 12:46:47,Observatoire,5,8
2026-01-13 12:46:47,Rondelet,8,16
2026-01-13 12:46:47,Plan Cabanes,4,12
2026-01-13 12:46:47,Boutonnet,13,12
2026-01-13 12:46:47,Emile Combes,3,8
2026-01-13 12:46:47,Beaux-Arts,12,16
2026-01-13 12:46:47,Les Aubes,5,8
2026-01-13 12:46:47,Antigone centre,6,12
2026-01-13 12:46:47,Médiathèque Emile Zola,2,16
2026-01-13 12:46:47,Nombre d Or,8,16
2026-01-13 12:46:47,Louis Blanc,3,16
2026-01-13 12:46:47,Gambetta,1,8
2026-01-13 12:46:47,Port Marianne,10,16
2026-01-13 13:55:27,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 13:55:27,Comédie,3,20
2026-01-13 13:55:27,Hôtel de Ville,14,16
2026-01-13 13:55:27,Corum,1,12
2026-01-13 13:55:27,Place Albert 1er - St Charles,13,27
2026-01-13 13:55:27,Foch,2,8
2026-01-13 13:55:27,Halles Castellane,0,12
2026-01-13 13:55:27,Observatoire,5,8
2026-01-13 13:55:27,Rondelet,8,16
2026-01-13 13:55:27,Plan Cabanes,4,12
2026-01-13 13:55:27,Boutonnet,13,12
2026-01-13 13:55:27,Emile Combes,3,8
2026-01-13 13:55:27,Beaux-Arts,12,16
2026-01-13 13:55:27,Les Aubes,5,8
2026-01-13 13:55:27,Antigone centre,6,12
2026-01-13 13:55:27,Médiathèque Emile Zola,2,16
2026-01-13 13:55:27,Nombre d Or,8,16
2026-01-13 13:55:27,Louis Blanc,3,16
2026-01-13 13:55:27,Gambetta,1,8
2026-01-13 13:55:27,Port Marianne,10,16
2026-01-13 14:45:07,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 14:45:07,Comédie,3,20
2026-01-13 14:45:07,Hôtel de Ville,14,16
2026-01-13 14:45:07,Corum,2,12
2026-01-13 14:45:07,Place Albert 1er - St Charles,13,27
2026-01-13 14:45:07,Foch,2,8
2026-01-13 14:45:07,Halles Castellane,0,12
2026-01-13 14:45:07,Observatoire,5,8
2026-01-13 14:45:07,Rondelet,8,16
2026-01-13 14:45:07,Plan Cabanes,4,12
2026-01-13 14:45:07,Boutonnet,13,12
2026-01-13 14:45:07,Emile Combes,3,8
2026-01-13 14:45:07,Beaux-Arts,12,16
2026-01-13 14:45:07,Les Aubes,5,8
2026-01-13 14:45:07,Antigone centre,6,12
2026-01-13 14:45:07,Médiathèque Emile Zola,2,16
2026-01-13 14:45:07,Nombre d Or,8,16
2026-01-13 14:45:07,Louis Blanc,3,16
2026-01-13 14:45:07,Gambetta,1,8
2026-01-13 14:45:07,Port Marianne,10,16
2026-01-13 15:12:26,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 15:12:26,Comédie,3,20
2026-01-13 15:12:26,Hôtel de Ville,8,16
2026-01-13 15:12:26,Corum,2,12
2026-01-13 15:12:26,Place Albert 1er - St Charles,13,27
2026-01-13 15:12:26,Foch,2,8
2026-01-13 15:12:26,Halles Castellane,0,12
2026-01-13 15:12:26,Observatoire,5,8
2026-01-13 15:12:26,Rondelet,8,16
2026-01-13 15:12:26,Plan Cabanes,4,12
2026-01-13 15:12:26,Boutonnet,13,12
2026-01-13 15:12:26,Emile Combes,3,8
2026-01-13 15:12:26,Beaux-Arts,12,16
2026-01-13 15:12:26,Les Aubes,5,8
2026-01-13 15:12:26,Antigone centre,6,12
2026-01-13 15:12:26,Médiathèque Emile Zola,2,16
2026-01-13 15:12:26,Nombre d Or,8,16
2026-01-13 15:12:26,Louis Blanc,3,16
2026-01-13 15:12:26,Gambetta,1,8
2026-01-13 15:12:26,Port Marianne,10,16
2026-01-13 15:47:05,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 15:47:05,Comédie,2,20
2026-01-13 15:47:05,Hôtel de Ville,8,16
2026-01-13 15:47:05,Corum,1,12
2026-01-13 15:47:05,Place Albert 1er - St Charles,14,27
2026-01-13 15:47:05,Foch,2,8
2026-01-13 15:47:05,Halles Castellane,0,12
2026-01-13 15:47:05,Observatoire,5,8
2026-01-13 15:47:05,Rondelet,8,16
2026-01-13 15:47:05,Plan Cabanes,4,12
2026-01-13 15:47:05,Boutonnet,13,12
2026-01-13 15:47:05,Emile Combes,3,8
2026-01-13 15:47:05,Beaux-Arts,12,16
2026-01-13 15:47:05,Les Aubes,5,8
2026-01-13 15:47:05,Antigone centre,6,12
2026-01-13 15:47:05,Médiathèque Emile Zola,2,16
2026-01-13 15:47:05,Nombre d Or,8,16
2026-01-13 15:47:05,Louis Blanc,3,16
2026-01-13 15:47:05,Gambetta,1,8
2026-01-13 15:47:05,Port Marianne,10,16
2026-01-13 16:29:56,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 16:29:56,Comédie,9,20
2026-01-13 16:29:56,Hôtel de Ville,8,16
2026-01-13 16:29:56,Corum,0,12
2026-01-13 16:29:56,Place Albert 1er - St Charles,14,27
2026-01-13 16:29:56,Foch,2,8
2026-01-13 16:29:56,Halles Castellane,0,12
2026-01-13 16:29:56,Observatoire,5,8
2026-01-13 16:29:56,Rondelet,8,16
2026-01-13 16:29:56,Plan Cabanes,4,12
2026-01-13 16:29:56,Boutonnet,8,12
2026-01-13 16:29:56,Emile Combes,3,8
2026-01-13 16:29:56,Beaux-Arts,12,16
2026-01-13 16:29:56,Les Aubes,5,8
2026-01-13 16:29:56,Antigone centre,6,12
2026-01-13 16:29:56,Médiathèque Emile Zola,3,16
2026-01-13 16:29:56,Nombre d Or,8,16
2026-01-13 16:29:56,Louis Blanc,3,16
2026-01-13 16:29:56,Gambetta,1,8
2026-01-13 16:29:56,Port Marianne,10,16
2026-01-13 16:53:34,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 16:53:34,Comédie,9,20
2026-01-13 16:53:34,Hôtel de Ville,8,16
2026-01-13 16:53:34,Corum,1,12
2026-01-13 16:53:34,Place Albert 1er - St Charles,14,27
2026-01-13 16:53:34,Foch,2,8
2026-01-13 16:53:34,Halles Castellane,0,12
2026-01-13 16:53:34,Observatoire,5,8
2026-01-13 16:53:34,Rondelet,8,16
2026-01-13 16:53:34,Plan Cabanes,4,12
2026-01-13 16:53:34,Boutonnet,7,12
2026-01-13 16:53:34,Emile Combes,3,8
2026-01-13 16:53:34,Beaux-Arts,12,16
2026-01-13 16:53:34,Les Aubes,5,8
2026-01-13 16:53:34,Antigone centre,6,12
2026-01-13 16:53:34,Médiathèque Emile Zola,3,16
2026-01-13 16:53:34,Nombre d Or,8,16
2026-01-13 16:53:34,Louis Blanc,3,16
2026-01-13 16:53:34,Gambetta,1,8
2026-01-13 16:53:34,Port Marianne,10,16
2026-01-13 17:36:47,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 17:36:47,Comédie,8,20
2026-01-13 17:36:47,Hôtel de Ville,8,16
2026-01-13 17:36:47,Corum,1,12
2026-01-13 17:36:47,Place Albert 1er - St Charles,14,27
2026-01-13 17:36:47,Foch,2,8
2026-01-13 17:36:47,Halles Castellane,0,12
2026-01-13 17:36:47,Observatoire,5,8
2026-01-13 17:36:47,Rondelet,8,16
2026-01-13 17:36:47,Plan Cabanes,4,12
2026-01-13 17:36:47,Boutonnet,6,12
2026-01-13 17:36:47,Emile Combes,3,8
2026-01-13 17:36:47,Beaux-Arts,12,16
2026-01-13 17:36:47,Les Aubes,6,8
2026-01-13 17:36:47,Antigone centre,6,12
2026-01-13 17:36:47,Médiathèque Emile Zola,3,16
2026-01-13 17:36:47,Nombre d Or,8,16
2026-01-13 17:36:47,Louis Blanc,3,16
2026-01-13 17:36:47,Gambetta,1,8
2026-01-13 17:36:47,Port Marianne,10,16
2026-01-13 18:04:09,Rue Jules Ferry - Gare Saint-Roch,3,12
2026-01-13 18:04:09,Comédie,10,20
2026-01-13 18:04:09,Hôtel de Ville,8,16
2026-01-13 18:04:09,Corum,1,12
2026-01-13 18:04:09,Place Albert 1er - St Charles,14,27
2026-01-13 18:04:09,Foch,2,8
2026-01-13 18:04:09,Halles Castellane,0,12
2026-01-13 18:04:09,Observatoire,5,8
2026-01-13 18:04:09,Rondelet,8,16
2026-01-13 18:04:09,Plan Cabanes,4,12
2026-01-13 18:04:09,Boutonnet,6,12
2026-01-13 18:04:09,Emile Combes,3,8
